seq_id	prediction	start	end	probability
rs1054066_ref	none	715	901	0.0280559234577305
rs9916882_alt	none	715	873	0.14180297981742682
rs58290679_3'_End_ref_bash_p2C	spliced	715	862	0.897
rs634787_alt_del_p25	spliced	715	861	0.901
rs114495751_alt	none	715	870	0.043613004531942
rs3591_ref_2	none	715	875	0.48280873726890744
rs2296724_alt	none	715	824	0.048212111510396
randomSeq_238	none	715	818	0.2328792857385712
rs74450923_ref	none	715	858	0.749078450380464
rs11075338_alt	none	715	849	0.100283864361417
1_1594199_CT_ref	none	715	823	0.211726081342368
rs1065043_ref_2	spliced	715	866	0.903
rs10221046_alt	none	715	850	0.40672307403909996
rs5748423_alt_bash_p3C	none	715	829	0.42017617832611504
rs75546828_alt	none	715	840	0.0605560900904745
rs803220_alt	none	715	868	0.41647301897019806
rs201948323_ref_del_n5	none	715	873	0.21031009944440243
19_52095187_C_alt	none	715	829	0.0196286046277212
rs141715023_alt	none	715	871	0.17947331142292797
rs35976654_alt	none	715	874	0.157006295987024
rs80092608_ref	none	715	842	0.20347638882155997
rs10937374_ref	none	715	863	0.11294394790429803
rs67257357_alt_del_p10	spliced	715	867	0.915
rs73410775_alt_bash_n6C	none	715	861	0.39086982438067597
rs10016_alt_bash_n4A	spliced	715	853	0.971
rs60425746_alt	none	715	839	0.171148423521675
rs7511013_alt_2	none	715	829	0.33069409342051503
rs6489956_alt	none	715	800	0.045823156774220705
rs8255_alt_2	none	715	816	0.19342572670988162
rs6001728_alt	none	715	901	0.0246514517421156
rs6699_ref	none	715	875	0.47666508018209997
rs3093066_ref	spliced	787	875	0.977
rs34115136_ref	none	715	813	0.0708430969940516
rs56752877_ref_2	none	715	815	0.46544876953038
rs1661744_ref_2	none	715	875	0.280805479108734
rs3731639_ref	none	715	861	0.2171092676146
rs145019488_alt	none	715	845	0.21791851064650003
rs1052988_alt_2	none	715	811	0.0414298402083184
rs409260_ref	none	715	817	0.19375628706215597
rs3814408_ref_2	none	715	870	0.264853934711368
rs1130420_ref_2	none	715	865	0.3244867669682999
rs10185970_alt	none	715	861	0.115276510985888
rs4919398_ref_rs4919398_alt_bash_v1G	none	715	832	0.2100776947471575
rs2037_ref	none	715	868	0.135236099154079
rs7096037_alt	none	715	875	0.14281680441165
rs3751756_ref_bash_p2C	none	715	803	0.1385428315572164
rs398221_ref_2	none	715	826	0.5193830268303705
rs2495760_alt_bash_n7A	spliced	715	875	0.966
rs71722423_ref_2	none	715	874	0.15393750064317901
rs1042477_alt_bash_n9C	spliced	715	833	0.922
rs200222228_ref_bash_p5T	spliced	715	843	0.943
rs58179628_ref	spliced	715	875	0.878
rs9865162_ref	none	715	875	0.0711187030993824
rs3802177_ref	none	715	858	0.37777610809523204
rs4768162_ref	none	715	865	0.32576912532527996
rs1979276_ref	none	715	875	0.026300701930874
rs33936108_alt	none	715	875	0.782905183124896
rs9311641_alt	spliced	715	875	0.969
rs422598_ref_bash_p2A	spliced	715	831	0.979
rs1127650_ref	none	715	901	0.018834992313696
rs9273459_alt_2	none	715	864	0.25787943150228
rs1127455_ref	none	715	870	0.249711507817572
rs1808542_5'_End_ref_2	none	715	863	0.0318506266319544
rs935885_ref	none	715	865	0.17239195973813282
rs688433_alt	none	715	847	0.20908858682623319
rs41282475_ref	none	803	864	0.1191450378388544
rs4705963_alt	none	715	810	0.699425126914376
rs10841971_alt_del_n45	none	715	870	0.786144995861329
rs8465_ref	none	715	852	0.29720490375798697
rs200002326_alt_bash_p4C	none	715	866	0.539197870534813
rs73410775_alt_del_p45	none	715	873	0.43503136529018993
randomSeq_94	none	715	810	0.1023856202949996
rs2251335_ref_2	none	715	858	0.4069076240713468
rs2955792_alt	none	715	849	0.21685814676079201
rs12102072_ref	none	715	901	0.036491066880969196
rs10645926_ref_2	spliced	715	874	0.843
rs2797623_ref	none	715	786	0.434973756293832
rs74379522_ref_2	none	715	875	0.404816010659992
rs9790667_alt	none	715	808	0.153150159278
rs8036568_5'_End_ref	none	715	834	0.029834018546877398
rs141005898_alt	none	715	870	0.04902235890244001
rs2780207_alt_del_n50	spliced	715	839	0.881
rs12665_ref	none	715	840	0.21800381973913718
rs200234485_alt_bash_n9C	spliced	715	840	0.910
rs4776575_alt	none	715	861	0.1978404382403832
randomSeq_402	none	715	807	0.1391027923841532
rs76491184_ref	none	715	835	0.1206192842307045
rs9665_alt	none	715	803	0.17154548836727943
rs9483495_5'_E-E_alt	none	715	816	0.24711183035953002
rs75094924_alt	none	715	829	0.13645305327360002
rs150637901_alt_bash_n1A	none	715	825	0.5969643135670275
rs77598698_alt	none	715	875	0.268623119916
rs10768122_ref	none	715	803	0.1265315514293952
rs36216571_ref_2	spliced	715	875	0.909
rs11858113_alt	none	715	813	0.166215183613908
rs7167503_alt_bash_p7A	none	715	843	0.43789248860816
rs11419833_ref_bash_p1A	none	715	837	0.71752023853876
16_835303_G_alt	none	715	861	0.32795687516432
rs10016_ref_bash_p9A	spliced	715	853	0.965
rs1059484_ref	none	715	861	0.07477318740322492
rs77661767_ref	none	715	869	0.1179899526017846
rs1046943_ref	none	715	800	0.267126071299584
rs11922760_ref	none	715	801	0.067550739682342
rs10858894_ref	spliced	715	859	0.833
rs7649365_ref	none	715	837	0.15013020218975498
rs73081823_ref_bash_n5A	spliced	715	875	0.952
rs78562329_alt_bash_n3C	spliced	715	875	0.969
rs78221919_alt_bash_n7T	none	715	860	0.6073525865080829
rs5773380_ref	none	715	868	0.08634260898054001
rs10878350_ref_bash_p9G	spliced	715	855	0.980
rs201948323_ref_bash_p10G	none	715	875	0.20041626991083203
rs5748425_ref	none	715	855	0.323291041558604
rs6431428_ref	none	715	805	0.6531512203195841
rs3817856_ref_2	none	715	857	0.28536389272829077
rs115773723_ref	none	715	861	0.35922059755121993
rs34820788_alt	none	715	831	0.36463740867742994
rs9607318_alt	none	715	810	0.10533273088494602
rs1042477_ref_bash_p4C	none	715	833	0.5723665239859199
rs3667_ref_bash_n6A	none	715	838	0.4966123352135501
rs3835700_ref	spliced	715	875	0.898
rs836559_3'_End_alt	none	715	833	0.23860428495678299
rs7220013_ref	none	715	840	0.27997158466834404
rs12087967_alt_2	none	715	875	0.1854548986828008
rs199645276_ref_bash_p1C	none	715	833	0.22954041319052998
rs1059273_ref	none	715	863	0.18188128843615892
rs700879_alt	none	715	875	0.797103979841688
rs12947_ref	none	715	836	0.366625997717382
rs35609673_ref_missing_rs35609673_ref_2_missing	none	715	875	0.25426952541841796
rs71536179_ref_del_p25	spliced	715	832	0.867
rs1553877_alt_bash_p6G	spliced	715	819	0.971
rs1051828_ref	none	715	875	0.23554709986103953
rs12691_alt	none	715	875	0.11935398073833
rs8266_alt	none	715	875	0.0528808049169778
rs7194437_ref_2	none	715	837	0.1311441651500832
rs189060518_ref_bash_p1C	none	715	862	0.3397492972843662
rs62149804_3'_End_ref	none	715	849	0.45572850664741194
rs200002326_ref_bash_n9C	none	715	867	0.6817044022224721
rs4140389_ref	none	715	868	0.7907762978174399
rs13025087_ref	none	715	853	0.1453652228269068
rs2732479_ref_bash_p1A	spliced	715	845	0.949
rs200077320_ref_del_p20	none	715	844	0.7931196737614499
rs16975240_5'_End_ref_bash_n3G	spliced	780	875	0.890
rs4919398_alt_bash_p1A	none	715	850	0.22287383247435802
rs73081823_ref_del_p20	spliced	715	873	0.941
rs3862142_3'_End_alt_2	none	715	875	0.599401930569236
rs34329197_alt	none	715	875	0.38709655713651997
rs3813761_ref	none	715	857	0.220626979317228
rs1045895_alt	none	715	848	0.1370693243000799
rs74090903_5'_End_3'_E-E_alt_rs74090301_5'_End_3'_E-E_ref_2	none	715	812	0.25746748302415196
rs3750633_ref	none	715	875	0.154736771388486
rs1046623_alt_del_n15	spliced	715	873	0.979
rs804290_alt	none	715	837	0.05924069094601
1_186388948_G_ref	none	715	875	0.1010381917711608
rs897393_3'_End_alt_bash_n3C	spliced	715	865	0.979
rs34151952_ref	none	715	874	0.108044534862156
rs77921835_ref	none	715	872	0.281695729542203
rs13020788_alt_bash_p1C	none	715	863	0.10678713160778798
rs2391154_ref	none	715	875	0.045454856558406406
rs12674592_5'_End_ref_2	spliced	715	875	0.915
rs56080558_ref_2	none	715	875	0.188383614924704
rs200234485_ref_bash_p4C	spliced	715	845	0.877
rs201366172_ref_bash_p4A	spliced	715	875	0.870
rs202103842_alt	spliced	715	864	0.846
rs2887_alt_bash_n2G	spliced	715	836	0.980
randomSeq_301	none	715	810	0.6809574111583296
rs200402503_alt_bash_p8T	none	715	828	0.777905343097532
rs2298210_ref	none	715	866	0.716526205981354
rs10165485_ref	none	715	799	0.35200902223468
rs1048694_alt	none	715	901	0.04718368901376
11_63678128_TA_ref_bash_n1G	spliced	715	875	0.859
rs7664_alt	none	715	875	0.09574088084959201
rs10372_alt_2	none	715	794	0.207595207368374
rs3833071_alt	none	715	850	0.6014670247073399
rs78221919_ref_del_n30	none	715	858	0.46896254932489995
rs78842335_alt	none	715	875	0.5527182757298159
rs76961450_alt	none	715	875	0.22978843928065001
rs73569254_ref	none	715	799	0.37852753052088806
rs751984_ref	none	715	858	0.28691300010478
rs73169654_ref	none	715	865	0.0396414933254154
rs3742849_alt_2	none	715	849	0.261113314155672
rs3825621_alt_bash_n9A	spliced	715	861	0.967
rs3203358_3'_End_ref_bash_p3C	spliced	715	875	0.981
rs1053998_ref	none	715	806	0.353442856867039
rs3095153_ref_2	none	715	837	0.265904261158012
rs10721_alt	none	715	866	0.23972312663825504
rs2178019_alt_+	none	715	794	0.23057302366104998
rs221031_alt_2	none	715	856	0.1874640212337088
rs422598_ref_bash_p6T	spliced	715	831	0.983
rs9490643_alt	none	715	875	0.40039587659862
rs1140865_alt	none	715	817	0.062448103200231
rs1061497_ref	none	715	857	0.27968460983089194
rs14177_alt	none	715	858	0.14002603863575197
rs115815701_ref_2	none	715	857	0.16910982740382002
rs1129632_ref	none	715	799	0.061641207733327597
rs1060314_5'_End_ref_2_rs17135220_5'_End_alt	none	715	848	0.43587543059814005
rs11557090_ref	none	715	875	0.21111552326980848
rs2732479_alt_bash_n8T	spliced	715	845	0.926
rs72988168_alt	none	715	875	0.1554235139217528
rs76861207_alt	none	715	842	0.17205059124967997
rs72695738_ref	none	715	867	0.21477502441683838
rs7971_alt_+	spliced	715	871	0.890
rs3742849_ref	none	715	849	0.2662909279384571
rs115512814_ref	none	715	875	0.31530139650255995
rs7167503_ref_del_n35	none	715	841	0.515227383221586
rs62323190_alt	none	715	869	0.6095357479093679
rs6060347_ref	spliced	715	842	0.898
rs3088442_alt	none	715	845	0.31237708860850005
rs10433976_alt	none	715	875	0.152201507215966
rs200402503_ref_bash_n1A	spliced	715	833	0.820
rs58290679_3'_End_ref_del_n45	spliced	715	860	0.938
rs980443_alt	spliced	715	875	0.968
rs2581358_alt	none	715	867	0.20814786804462398
rs60997232_ref	spliced	715	875	0.952
rs220519_3'_End_ref	none	715	849	0.27654823478116003
rs3751756_alt_del_p50	none	715	861	0.170434818122708
rs889707_alt	none	715	805	0.0199038177744021
rs60107756_alt_2	spliced	715	832	0.876
rs8043415_alt	none	715	875	0.21052818415464
rs4299103_alt	none	715	859	0.17175115979137998
rs28457180_alt	spliced	715	847	0.828
rs61512112_alt_2	none	715	833	0.29643262433646395
rs200113099_alt	none	715	854	0.049825462527552
rs41277110_5'_End_ref_bash_n10A	spliced	715	875	0.981
rs73471765_ref	none	715	817	0.162466867566892
rs3739113_ref_2	none	715	875	0.623329207666932
rs7487682_3'_End_ref	spliced	715	875	0.882
rs9941275_ref	none	715	842	0.363349225534014
rs79080032_ref	none	715	832	0.1507598664531528
5_112361272_CAA_ref	none	715	808	0.42459020786680896
rs150637901_ref_bash_p8T	none	715	825	0.656831021102396
rs35585468_3'_End_ref	none	715	864	0.16595124908871
rs11540758_ref_del_n10	spliced	715	873	0.963
rs2127519_alt	none	715	826	0.7082084143605
rs3768425_ref	none	715	851	0.316578981251843
rs482356_ref_bash_n8C	none	715	802	0.342673563761297
rs199614121_ref	none	715	875	0.08499579020577201
rs2296471_alt	none	715	875	0.27882801379924
rs4583705_ref	none	715	858	0.294622405684056
rs28681555_ref	none	715	857	0.0908318227052664
rs41267947_ref	none	715	863	0.577879712174508
rs10240315_ref	none	715	854	0.10885164733248001
rs4474673_ref	none	715	869	0.043028263843663
rs75062707_alt_bash_n1G	spliced	715	837	0.873
rs2240002_alt_del_n45	spliced	715	823	0.950
rs11398506_ref_bash_n2A	spliced	715	834	0.912
rs76748708_ref	none	715	875	0.36319569823511405
rs1063347_alt	none	715	832	0.5116159531779816
rs201948323_alt_bash_n9A	none	715	875	0.2089588877802504
rs10838527_alt	none	715	838	0.529582966503894
rs4338755_3'_End_alt	none	715	875	0.0692176306039025
rs60542260_ref	none	715	847	0.23391857551182002
rs200077320_alt_bash_p5A	none	715	843	0.19626123402117004
rs28927680_alt	none	715	835	0.33662480500847497
rs12928_alt	none	715	863	0.026724502818285
rs5748423_alt_del_p10	none	715	829	0.26234904967836
rs200222228_ref_bash_p1A	spliced	715	843	0.815
rs200222228_alt_del_p25	none	715	846	0.7049581936521598
rs1947112_ref	none	715	853	0.17183809238352002
rs114609938_ref_2	none	715	859	0.28833431467148
rs62051534_alt_2	none	715	806	0.2425631330178264
rs34571118_ref_bash_p3A	none	715	874	0.7855358631094
rs4919398_alt_bash_p5T	spliced	715	824	0.949
rs1127030_alt	none	715	875	0.20201294906927197
rs28529822_alt_2	none	715	857	0.1707634655175085
rs13209_alt	none	715	875	0.14472565905870802
rs3733186_ref	none	715	867	0.21650671459488
rs8205_alt	none	715	875	0.14669943408186562
rs1046623_ref_bash_n5C	spliced	715	875	0.981
CXCL2_74962873_T	none	715	870	0.0678695522895626
rs139999_ref_bash_n2G	none	715	823	0.479976809177976
rs57163932_3'_End_ref_bash_n4C	none	715	875	0.1984360925789272
rs3825621_ref_bash_p4A	spliced	715	861	0.957
rs2046620_3'_End_alt_del_n45	spliced	715	873	0.960
rs2732479_alt_del_n45	spliced	715	843	0.910
rs200002326_alt_del_n40	none	715	864	0.6831424244552599
rs11289661_alt_del_p15	spliced	715	852	0.932
rs4380257_alt	none	715	852	0.1787784452759285
rs1043254_alt	none	715	787	0.23297268337189597
rs145033206_3'_End_ref	none	715	845	0.2017150976795141
rs12975981_ref	spliced	715	875	0.890
rs10841971_ref_bash_n2C	spliced	715	872	0.868
rs1049652_ref_2	none	715	872	0.171417658404837
rs2768278_alt	none	715	875	0.39163051977796504
rs17377483_alt	none	715	867	0.27753642604287
rs2306004_alt_2	none	715	857	0.274634572814007
rs13147509_alt	none	715	856	0.1869502338685816
rs73994767_Short_UTR_63221609_63221706_ref	none	715	872	0.0536260663819554
rs1527474_alt_bash_p2G	spliced	715	863	0.970
rs201375337_alt	none	715	875	0.12395447670910602
rs61745335_alt	none	715	901	0.0229912735244997
rs11450321_alt	none	715	826	0.195053087907451
rs5757452_alt	spliced	715	821	0.950
rs9533063_alt	none	715	862	0.23108928255765301
rs2780207_ref_bash_p10A	spliced	715	841	0.865
rs1056668_3'_End_alt	none	715	814	0.370342247424912
rs947375_alt_bash_p9G	spliced	715	875	0.973
rs705193_ref	none	715	786	0.24127980026069995
rs3752103_ref_del_p15	spliced	715	835	0.928
rs4148949_ref	none	715	875	0.12185817741388962
rs200402503_ref_bash_v5C	spliced	715	833	0.835
rs1009119_alt	none	715	817	0.48683749713225305
rs1802212_5'_E-E_ref	none	715	822	0.17766667349442
rs10679366_ref	none	715	843	0.23099890265896497
rs3835675_alt_2	none	715	820	0.2532647194154966
rs200831313_ref_bash_n7G	none	715	875	0.44744085828774016
rs67960987_ref_bash_p1G	none	715	868	0.615604537084782
randomSeq_175	spliced	715	840	0.873
rs679666_ref	none	715	861	0.183661247161311
rs482356_alt_bash_p5C	none	715	802	0.27859359509248
rs1050931_5'_End_alt_bash_n6G	none	779	875	0.12263760327495259
rs11770673_ref	none	715	875	0.216644583257242
rs62024251_alt	spliced	715	875	0.841
rs1065235_alt	none	715	875	0.49042865481130005
rs73081823_ref_bash_n1T	spliced	715	875	0.925
rs11124559_ref	none	715	854	0.146474945531616
rs78221919_alt_bash_n3A	none	715	860	0.63345051497377
rs67257357_ref_bash_n3G	spliced	715	870	0.911
rs55789966_alt	none	715	875	0.208863879136668
20_61510513_G_ref	none	715	837	0.017588779293887996
rs28362665_ref	none	715	836	0.1048808039044425
rs3667_ref_bash_n2T	none	715	838	0.7420305095367579
rs73294769_alt	none	715	839	0.23372768661498
randomSeq_18	none	715	871	0.298900312822624
rs3203358_3'_End_ref_del_n35	spliced	715	873	0.989
rs200077320_ref_bash_n8A	none	715	844	0.6950927040296195
rs55728431_ref_del_n5	none	715	826	0.128169088812772
rs11884382_alt	none	715	861	0.1119233065166412
rs3738720_ref	none	715	840	0.2940243085179855
rs4076557_ref	none	715	863	0.3577249886040972
rs34938590_alt_2	none	715	777	0.039190499564597
rs201948323_ref_bash_p4A	none	715	875	0.213627520411578
rs62017981_3'_End_ref	none	715	843	0.3401483983419481
rs1532747_ref_bash_n8C	spliced	715	849	0.966
rs4244184_Short_UTR_248486894_248486931_ref	none	715	826	0.27190565458583604
rs15994_ref_2	none	715	837	0.0287029951026533
rs13020788_alt_bash_v1A_rs13020788_ref_bash_v1A	none	715	863	0.10252074767833909
rs6706_3'_End_ref	none	715	844	0.4183878609141
rs144882102_ref	none	715	839	0.374805635801748
rs200508322_Short_UTR_1133228_1133315_alt_2	none	715	860	0.34231635457748993
randomSeq_451	none	715	875	0.029215940436037202
rs7676531_ref	none	715	841	0.6342011281856186
rs340833_alt	none	715	857	0.27388988956368
rs397349_ref	none	791	875	0.223766918351888
rs8336_alt	none	715	833	0.1467435531896672
rs80152976_3'_End_ref_bash_p7T	spliced	715	847	0.916
rs61811430_alt	spliced	715	875	0.885
rs17078308_alt	none	715	806	0.227277713093717
rs220520_ref	none	715	861	0.2129467990292848
rs1527474_alt_del_n25	spliced	715	861	0.947
rs518511_alt	none	715	860	0.1397842791350355
rs34215622_alt	none	715	841	0.073190913465943
rs17737058_alt	none	715	807	0.522319752757192
rs200002326_ref_bash_p6G	none	715	867	0.5259329840875441
rs11725932_ref	none	715	872	0.38705062548075
rs8039607_5'_End_alt	none	715	901	0.0594663910424168
rs1553877_ref_del_p10	spliced	715	822	0.935
rs28475475_ref	none	715	875	0.0374939856340408
rs757276_ref	none	715	875	0.5408243470347299
rs10016_alt_bash_p10G	spliced	715	853	0.928
rs1022361_ref	none	788	875	0.19842060479115958
rs67257357_alt_bash_v1T	spliced	715	869	0.862
rs377566757_alt_missing	none	715	853	0.33015059102808
rs28434769_ref	spliced	715	875	0.972
rs55793217_ref_2	none	715	872	0.5388904168064139
rs2876188_alt_2	none	715	870	0.7758856975983199
rs2967_alt_2	none	715	820	0.7479807516167136
rs11373485_alt_missing	none	715	826	0.0388889635683792
rs3830600_ref	none	715	839	0.163550349794736
rs3752103_alt_bash_n6A	spliced	715	832	0.925
rs828853_ref_bash_p5A	spliced	715	875	0.975
rs13501_ref_2	spliced	715	875	0.824
rs12333_alt	none	715	867	0.70109903401038
rs10841780_alt	none	715	864	0.22593698495871997
rs13398796_alt	none	715	875	0.20208729883871998
rs3136668_alt	none	715	875	0.087526443336175
rs73410775_ref_bash_n4G	spliced	715	824	0.838
rs75462206_ref_2	none	715	875	0.10996625111853658
rs3816661_ref	spliced	715	853	0.941
rs7286826_alt	none	715	859	0.0870359853178915
rs11540758_alt_bash_n2G	spliced	715	875	0.972
rs2240002_ref_bash_p4A	none	715	825	0.201711686453202
rs41277110_5'_End_ref_bash_p2C	spliced	715	875	0.981
rs142545439_alt_bash_p3T	none	715	831	0.19481878015138562
rs10878350_ref_bash_n6C	spliced	715	855	0.985
rs4790177_ref	none	715	855	0.2175242146354144
rs56360702_alt	none	715	823	0.1943857174393692
rs6989626_3'_End_alt	none	715	875	0.053016750677090205
rs2347256_ref	none	715	857	0.1656821545331904
rs2996428_alt	none	715	818	0.207453691564416
rs73410774_ref_bash_n7G	none	715	821	0.767628687173205
rs34448361_ref_bash_n4T	none	715	857	0.28720748685463204
rs9922661_alt	none	715	875	0.33039320550648
rs235769_alt	none	715	857	0.24809010059999997
rs10568002_alt	none	715	863	0.1367909820410905
rs632255_alt_bash_n6T	none	715	851	0.2875072514873156
rs10718493_ref	none	715	846	0.0668178643119672
rs4076464_ref	none	715	875	0.0656560413294632
rs201948323_alt_del_n10	none	715	873	0.2256692797285136
rs2240002_alt_bash_n10G	spliced	715	825	0.956
rs11537589_alt_-	none	715	848	0.2150360182289576
rs2779776_ref_2	none	715	801	0.3506600063178638
