seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
FDX1|11:110333509-110333668_6340	1063	0.051945347	1174	0.0024014898
FDX1|11:110333509-110333668_6341	1063	0.050190687000000005	1174	0.0024921120000000003
FDX1|11:110333588-110333747_6342	1063	0.06424746	1170	0.003397035
FDX1|11:110333588-110333747_6343	1063	0.06570664	1174	0.003462186
FDX1|11:110333588-110333747_6344	1063	0.06467498	1170	0.0034425824
FDX1|11:110333588-110333747_6345	1063	0.062406905	1174	0.0033313956
FDX1|11:110333588-110333747_6346	1063	0.06495307	1170	0.0034712818
FDX1|11:110333588-110333747_6347	1063	0.06512090000000001	1170	0.00356008
FDX1|11:110333588-110333747_6348	1063	0.0647097	1170	0.003472065
FDX1|11:110333667-110333826_6349	1063	0.045989297	1174	0.0022304233
FDX1|11:110333667-110333826_6350	1063	0.04652946	1174	0.002287708
FDX1|11:110333667-110333826_6351	1063	0.045031674	1174	0.0022641395000000003
FDX1|11:110333667-110333826_6352	1063	0.04563231	1174	0.0022629860000000003
FDX1|11:110333667-110333826_6353	1063	0.04662881	1174	0.0022343926
FDX1|11:110333667-110333826_6354	1063	0.04658355	1174	0.0022350857
FECH|18:55217625-55217784_17669	801	0.08442625	937	0.10405201
FECH|18:55217625-55217784_17670	1063	0.07174344	1174	0.0037932345
FEM1A|19:4794193-4794352_17837	1063	0.06434514	1174	0.002615137
FEM1A|19:4794193-4794352_17838	1063	0.065533094	1174	0.0026484428000000003
FEM1A|19:4794825-4794984_17839	1072	0.07869258	1183	0.0037693325
FEM1A|19:4794825-4794984_17840	1063	0.08303247400000001	1174	0.0033418040000000003
FEM1A|19:4794825-4794984_17841	1072	0.07829760000000001	1183	0.003740816
FEM1A|19:4794904-4795063_17842	1063	0.06774757	1174	0.0026728334000000005
FEM1A|19:4794904-4795063_17843	1072	0.06642195	1183	0.0032926693
FEM1A|19:4795299-4795458_17844	1063	0.052451085	1174	0.002384302
FEM1A|19:4795299-4795458_17845	1063	0.054077905	1174	0.0023349621
FEM1A|19:4795299-4795458_17846	1063	0.0512385	1174	0.0022966564000000004
FEM1A|19:4795299-4795458_17847	1063	0.059701513	1174	0.0024626143
FEM1A|19:4795378-4795537_17848	1063	0.05326087	1174	0.0025447295
FEM1A|19:4795378-4795537_17849	1063	0.053353958	1174	0.0025663238
FEM1A|19:4795378-4795537_17850	1063	0.055039	1174	0.0027092455
FEM1A|19:4795392-4795551_17851	1063	0.061160605	1174	0.0021959662
FEM1A|19:4795392-4795551_17852	1063	0.060368013	1174	0.002167706
FEM1A|19:4795392-4795551_17853	1063	0.06245762	1174	0.00218933
FEM1B|15:68585556-68585715_12805	1063	0.09507185	1174	0.004142553
FEM1B|15:68585556-68585715_12806	1063	0.09537919	1174	0.0041540014
FEM1B|15:68585556-68585715_12807	1063	0.09524922	1174	0.004105558
FEM1B|15:68585635-68585794_12808	1063	0.0805092	1170	0.0035489253
FEM1B|15:68585635-68585794_12809	1063	0.08094381	1170	0.0034784656
FEM1B|15:68585635-68585794_12810	1063	0.07961711	1170	0.0034836463
FFAR4|10:95347841-95348000_4513	1063	0.050438277	1174	0.0025295862
FFAR4|10:95347841-95348000_4514	1063	0.04930108	1174	0.0024814296
FFAR4|10:95347841-95348000_4515	1063	0.048374496	1174	0.0025245806
FFAR4|10:95347920-95348079_4516	1063	0.057152946	1174	0.0027358257
FFAR4|10:95347920-95348079_4517	1063	0.05979689	1174	0.002802795
FFAR4|10:95347920-95348079_4518	1063	0.062509075	1174	0.0028139264
FFAR4|10:95347920-95348079_4519	1063	0.061256967	1174	0.0029148883
FFAR4|10:95347920-95348079_4520	1063	0.061871894	1174	0.0028770566
FFAR4|10:95348078-95348237_4521	1059	0.06245268	1170	0.0023494554
FFAR4|10:95348078-95348237_4522	1060	0.059067417	1171	0.002127453
FFAR4|10:95348078-95348237_4523	1063	0.059503596	1174	0.0019722548
FFAR4|10:95348078-95348237_4524	1063	0.058781605	1174	0.0019553688
FFAR4|10:95348078-95348237_4525	1063	0.05944584	1174	0.0019569267
FFAR4|10:95348157-95348316_4526	1063	0.059702776	1174	0.0024162226
FFAR4|10:95348157-95348316_4527	1063	0.06399869	1174	0.0024310977
FFAR4|10:95348157-95348316_4528	1063	0.06349443	1174	0.0023961072
FFAR4|10:95348157-95348316_4529	1063	0.06362785	1174	0.0024607733
FGB|4:155492054-155492213_28143	1063	0.056373894	1174	0.0024342858
FGB|4:155492054-155492213_28144	1063	0.05740592	1174	0.0025718394
FGB|4:155492054-155492213_28145	1063	0.057219874	1174	0.002511404
FGB|4:155492054-155492213_28146	1063	0.050072193	1174	0.0023446023
FGB|4:155492054-155492213_28147	1063	0.051624954	1174	0.0023584478
FGB|4:155492054-155492213_28148	1063	0.058563244	1174	0.002527472
FGD4|12:32794021-32794180_7628	1063	0.06462477	1174	0.003139381
FGD4|12:32794021-32794180_7629	1063	0.06443234	1174	0.0030580752
FGD4|12:32794021-32794180_7630	1063	0.06067013	1174	0.0028653765999999995
FGD4|12:32794100-32794259_7631	1063	0.07919949	1174	0.0039408305
FGD4|12:32794100-32794259_7632	1063	0.08020258	1174	0.003998972
FGD4|12:32794100-32794259_7633	1063	0.0800956	1174	0.0039425385
FGD6|12:95472607-95472766_9514	1063	0.03696869	1170	0.0019230265
FGD6|12:95472607-95472766_9515	1063	0.03766315	1170	0.0019010243
FGD6|12:95472607-95472766_9516	1063	0.03676767	1170	0.0019031739
FGD6|12:95472686-95472845_9517	1063	0.05934322	1174	0.0038236927
FGD6|12:95472686-95472845_9518	1063	0.05915392200000001	1174	0.0038281754
FGD6|12:95474977-95475136_9519	772	0.09143602	937	0.0911258
FGD6|12:95474977-95475136_9520	772	0.09871449	937	0.096225046
FGD6|12:95475056-95475215_9521	1063	0.050463807	1174	0.0022376112
FGD6|12:95475056-95475215_9522	1063	0.05101838	1174	0.0022476255
FGF12|3:191859425-191859584_27083	768	0.1867595	915	0.17541222
FGF12|3:191859425-191859584_27084	768	0.1867143	915	0.18116495
FGF1|5:141972426-141972585_31646	1063	0.051146805	1174	0.0022816984
FGF1|5:141972426-141972585_31647	1063	0.051671274	1174	0.0023153124
FGF18|5:170884205-170884364_30588	1063	0.069000795	1174	0.0030345547
FGF18|5:170884205-170884364_30589	1063	0.07302389999999999	1174	0.0031677526
FGF18|5:170884284-170884443_30590	1063	0.092727505	1174	0.0040885927
FGF18|5:170884284-170884443_30591	1063	0.091891065	1174	0.004286173
FGF19|11:69513028-69513187_6878	1063	0.098879315	1174	0.0039235116
FGF19|11:69513028-69513187_6879	1063	0.102733776	1174	0.004073679
FGF19|11:69513028-69513187_6880	1063	0.09912002	1174	0.003929014000000001
FGF21|19:49261478-49261562_18543	1063	0.049802385	1170	0.0027502056
FGF21|19:49261478-49261562_18544	1063	0.052701272	1170	0.0029468667
FGF21|19:49261478-49261562_18545	1063	0.051752687	1170	0.0027682427
FGF23|12:4477531-4477690_8663	1063	0.04548075	1174	0.0016255674
FGF23|12:4477531-4477690_8664	1063	0.044431716	1174	0.0016165792000000002
FGF23|12:4477531-4477690_8665	1063	0.044938523	1174	0.0015928488
FGF23|12:4477610-4477769_8666	1063	0.055287946	1174	0.0024010274
FGF23|12:4477610-4477769_8667	1063	0.053766847	1174	0.002353164
FGF23|12:4477610-4477769_8668	1063	0.05428215	1174	0.002352648
FGF23|12:4477610-4477769_8669	1063	0.04950999	1174	0.0021734363
FGF23|12:4477610-4477769_8670	1063	0.05649366	1174	0.0023728558
FGF23|12:4477610-4477769_8671	1063	0.054556478	1174	0.0023683473
FGF2|4:123815685-123815844_27962	1064	0.046008915	1175	0.001980349
FGF2|4:123815685-123815844_27963	1063	0.047530156	1174	0.001885166
FGF2|4:123815685-123815844_27964	1063	0.045715723	1174	0.0019167181
FGF2|4:123815685-123815844_27965	1063	0.046685517	1174	0.0018957
FGF2|4:123815843-123816002_27966	1063	0.0800552	1174	0.0041459636
FGF2|4:123815843-123816002_27967	1063	0.08036504	1174	0.0041589984
FGF2|4:123815922-123816081_27968	1063	0.053244997	1174	0.0027908788
FGF2|4:123815922-123816081_27969	1063	0.052840322	1174	0.0027280457
FGF2|4:123815922-123816081_27970	1063	0.053509176	1174	0.0027841926
FGF2|4:123816475-123816634_27971	1063	0.04391379	1174	0.0021735993
FGF2|4:123816475-123816634_27972	1063	0.04315491	1174	0.0021609236
FGF2|4:123818213-123818372_27973	1063	0.097313	1174	0.004524835
FGF2|4:123818213-123818372_27974	1063	0.09794599	1174	0.0044885427000000006
FGF2|4:123818213-123818372_27975	1063	0.09819831	1174	0.004532546
FGF2|4:123818213-123818372_27976	1063	0.09606268	1174	0.004634923
FGF2|4:123818213-123818372_27977	1063	0.07488523	1174	0.003844614
FGF2|4:123818292-123818451_27978	1063	0.063285455	1174	0.00293538
FGF2|4:123818292-123818451_27979	1063	0.06351563	1174	0.0030408353
FGF2|4:123818292-123818451_27980	1063	0.063926674	1174	0.0031197187
FGF2|4:123818292-123818451_27981	1063	0.06316506	1174	0.0031557262
FGF2|4:123818371-123818530_27982	1063	0.07699482	1174	0.0030463587
FGF2|4:123818371-123818530_27983	1063	0.07349847	1174	0.002948165
FGF4|11:69587837-69587996_6881	789	0.13386452	937	0.15097891
FGF4|11:69587837-69587996_6882	789	0.13544567	937	0.15200941
FGF4|11:69587837-69587996_6883	789	0.12132607	937	0.14585173
FGF4|11:69587837-69587996_6884	789	0.13951497	937	0.15352769
FGF4|11:69587837-69587996_6885	789	0.116448976	937	0.14109547
FGF4|11:69587916-69588075_6886	1063	0.07562059	1170	0.0035641151
FGF4|11:69587916-69588075_6887	1063	0.07478480000000001	1170	0.0036922873
FGF4|11:69587916-69588075_6888	1063	0.0756096	1170	0.0036544532
FGF4|11:69587916-69588075_6889	1063	0.07282938	1170	0.0033840477
FGF4|11:69587916-69588075_6890	1063	0.07466386	1170	0.003370006
FGF4|11:69587916-69588075_6891	1063	0.06390478	1174	0.0031177911
FGF4|11:69587916-69588075_6892	1063	0.072817855	1170	0.0034277744
FGF4|11:69587916-69588075_6893	1063	0.07369819	1170	0.0035048164
FGF5|4:81209234-81209393_27693	1063	0.06707356	1170	0.0029103926
FGF5|4:81209234-81209393_27694	1063	0.06173996	1170	0.002956957
FGF5|4:81209313-81209472_27695	1063	0.047417857	1174	0.0016807469
FGF5|4:81209313-81209472_27696	1063	0.045984484000000006	1174	0.0017345452
FGF9|13:22276049-22276208_9905	1063	0.07454635	1174	0.0037756898
FGF9|13:22276049-22276208_9906	1063	0.07399402599999999	1174	0.0038345146
FGF9|13:22276049-22276208_9907	1063	0.07326539	1174	0.003792585
FGF9|13:22276128-22276287_9908	1063	0.046542417	1170	0.002145452
FGF9|13:22276128-22276287_9909	1063	0.04471074	1170	0.0021037771
FGF9|13:22276128-22276287_9910	1063	0.04418481	1170	0.0021273184
FGF9|13:22276128-22276287_9911	1063	0.046798218	1170	0.002150336
FGF9|13:22276207-22276366_9912	1063	0.044234805	1170	0.0024727602
FGF9|13:22276207-22276366_9913	1063	0.045668382	1170	0.002353758
FGF9|13:22276207-22276366_9914	1063	0.044063706	1170	0.0023377899
FGF9|13:22277550-22277709_9915	1063	0.085114375	1174	0.004071005
FGF9|13:22277550-22277709_9916	1063	0.08458787	1174	0.0040323026
FGF9|13:22277629-22277788_9917	1063	0.07779369	1174	0.003866444
FGF9|13:22277629-22277788_9918	1063	0.07731869	1174	0.0037938294
FGF9|13:22277629-22277788_9919	1063	0.07775422	1174	0.0039051254
FGF9|13:22277708-22277867_9920	1063	0.040910237	1174	0.0016939612
FGF9|13:22277708-22277867_9921	1063	0.040535796	1174	0.001708163
FGFBP3|10:93666345-93666504_5435	1063	0.06670094	1174	0.0034835641
FGFBP3|10:93666345-93666504_5436	1063	0.06712180400000001	1174	0.003490422
FGFBP3|10:93666345-93666504_5437	1063	0.064723685	1174	0.0032880374
FGFBP3|10:93666345-93666504_5438	1063	0.066397645	1174	0.0035076062
FGFBP3|10:93666367-93666526_5439	1063	0.07535159	1174	0.0035747767
FGFBP3|10:93666367-93666526_5440	1063	0.07156064	1174	0.0031913526
FGFBP3|10:93666367-93666526_5441	1063	0.07765089	1174	0.0035391483000000007
FGFR1OP2|12:27118062-27118221_7580	1063	0.06006805	1174	0.0031449448
FGFR1OP2|12:27118062-27118221_7581	1063	0.059658967	1174	0.0030266854
FGFR1OP2|12:27118141-27118300_7582	1063	0.046393268	1174	0.0028860865
FGFR1OP2|12:27118141-27118300_7583	1063	0.046025682000000005	1174	0.0028311783000000003
FGFR1OP2|12:27118141-27118300_7584	1063	0.045685746	1174	0.0028055834
FGFR1OP|6:167454178-167454337_33109	1072	0.03972252	1183	0.002270278
FGFR1OP|6:167454178-167454337_33110	1072	0.03982427	1183	0.0022278633
FGFR1OP|6:167454178-167454337_33111	1063	0.042001724	1174	0.0019641737
FGFR1OP|6:167454178-167454337_33112	1063	0.041813105	1174	0.0019391335
FGFR1OP|6:167454968-167455127_33113	1063	0.0685029	1174	0.0030233222
FGFR1OP|6:167454968-167455127_33114	1063	0.07192377	1174	0.0029703877000000004
FGFR1OP|6:167455047-167455206_33115	1063	0.04854306	1174	0.0029142327000000003
FGFR1OP|6:167455047-167455206_33116	1063	0.049746476	1170	0.0029558588
FGFRL1|4:1019215-1019374_27215	1063	0.058624886	1174	0.0023284848000000003
FGFRL1|4:1019215-1019374_27216	1063	0.06205567	1174	0.0024497774
FGFRL1|4:1019215-1019374_27217	1063	0.060544528	1174	0.0024005377
FGFRL1|4:1019294-1019453_27218	1063	0.06837418	1174	0.002909671
FGFRL1|4:1019294-1019453_27219	1063	0.07897821	1174	0.0033525035
FGFRL1|4:1019294-1019453_27220	1063	0.06557363	1174	0.00281747
FGFRL1|4:1019294-1019453_27221	1063	0.073611274	1174	0.003260276
FGFRL1|4:1019294-1019453_27222	1061	0.07169704	1172	0.0033327036
FGFRL1|4:1019294-1019453_27223	1061	0.07333284	1172	0.0035149343
FGFRL1|4:1019294-1019453_27224	1063	0.07030744	1174	0.003093155
FGFRL1|4:1019294-1019453_27225	1063	0.07105599	1174	0.0030534298
FGFRL1|4:1019373-1019532_27226	1063	0.06835496	1174	0.0032711443
FGFRL1|4:1019373-1019532_27227	1063	0.063273445	1174	0.0029815799
FGFRL1|4:1019373-1019532_27228	1063	0.06580901	1174	0.0029664966
FGFRL1|4:1019373-1019532_27229	1063	0.06459102	1174	0.0029525266
FGFRL1|4:1019373-1019532_27230	1063	0.063528284	1174	0.0028831626
FGFRL1|4:1019373-1019532_27231	1063	0.06573075	1174	0.0031473085
FGFRL1|4:1019373-1019532_27232	1063	0.065415286	1174	0.0030328217
FGFRL1|4:1019531-1019690_27233	1063	0.063736506	1174	0.0026792928000000005
FGFRL1|4:1019531-1019690_27234	1063	0.06636347	1174	0.0027637933
FGFRL1|4:1019531-1019690_27235	1063	0.06519172	1174	0.002734287
FGFRL1|4:1019610-1019769_27236	1063	0.06903779	1174	0.003262215
FGFRL1|4:1019610-1019769_27237	1063	0.06960875	1174	0.0032481696
FGFRL1|4:1019610-1019769_27238	1063	0.06991596	1174	0.003208356
FGFRL1|4:1019689-1019848_27239	1063	0.07051951	1174	0.0037155165
FGFRL1|4:1019689-1019848_27240	1063	0.06366978	1174	0.0033305697
FGFRL1|4:1019689-1019848_27241	1063	0.07191080000000001	1174	0.0039296662
FGFRL1|4:1019689-1019848_27242	1063	0.06460182	1174	0.003461364
FGFRL1|4:1019689-1019848_27243	1063	0.06626068	1174	0.0034855963
FGFRL1|4:1019689-1019848_27244	1063	0.06862799	1174	0.0036818497
FGFRL1|4:1019926-1020085_27245	1063	0.0590356	1174	0.0023698818
FGFRL1|4:1019926-1020085_27246	1063	0.058620285	1174	0.0024494114
FGFRL1|4:1019926-1020085_27247	1061	0.0673324	1172	0.0027776978000000003
FGFRL1|4:1019926-1020085_27248	1063	0.06170743	1174	0.0024031545
FGFRL1|4:1019926-1020085_27249	1063	0.06254	1174	0.002476952
FGFRL1|4:1020005-1020164_27250	1063	0.08384899	1174	0.002583498
FGFRL1|4:1020005-1020164_27251	1063	0.08533478	1174	0.0029687837
FGFRL1|4:1020005-1020164_27252	1065	0.07792998	1176	0.0036134198
FGFRL1|4:1020005-1020164_27253	1063	0.08566454	1174	0.0028336688
FGFRL1|4:1020005-1020164_27254	1063	0.08150698	1174	0.0028714542
FGFRL1|4:1020005-1020164_27255	1063	0.08548808	1174	0.0028925543
FGFRL1|4:1020242-1020401_27256	1063	0.11352135	1174	0.004983983
FGFRL1|4:1020242-1020401_27257	1063	0.10311107	1174	0.004470993
FGFRL1|4:1020242-1020401_27258	1063	0.112869345	1174	0.004874268
FGFRL1|4:1020321-1020480_27259	1063	0.07324950400000001	1174	0.002208345
FGFRL1|4:1020321-1020480_27260	1063	0.07563689999999999	1174	0.0021862695
FGFRL1|4:1020503-1020662_27261	1063	0.10199368	1174	0.0039239977
FGFRL1|4:1020503-1020662_27262	1063	0.095798984	1174	0.003605225
FGL2|7:76823855-76824014_36420	1063	0.04940776	1174	0.0032612416
FGL2|7:76823855-76824014_36421	1063	0.04986848	1174	0.0032724235
FGL2|7:76823855-76824014_36422	1063	0.050491102	1174	0.0032697134
FGL2|7:76823934-76824093_36423	1063	0.051724803	1174	0.0020956458
FGL2|7:76823934-76824093_36424	1063	0.051224243	1174	0.002089455
FGL2|7:76823934-76824093_36425	1063	0.050976038	1174	0.0019931444
FGL2|7:76823934-76824093_36426	1063	0.050447173	1174	0.0020159525
FGR|1:27939027-27939186_1990	1063	0.08613501	1174	0.004152355999999999
FGR|1:27939027-27939186_1991	1063	0.08678674	1174	0.0042065517
FGR|1:27939027-27939186_1992	1063	0.08743056	1174	0.0042577246
FGR|1:27939027-27939186_1993	1063	0.087382935	1174	0.0041765533
FH|1:241660967-241661126_3666	1063	0.04930467	1174	0.0019516426
FH|1:241660967-241661126_3667	1063	0.04994812	1174	0.0019369379
FH|1:241660967-241661126_3668	1063	0.04993192	1174	0.0019112192
FH|1:241660967-241661126_3669	1063	0.049749173	1174	0.0019164358
FIBIN|11:27017105-27017264_5831	1063	0.060511626	1174	0.0026821832
FIBIN|11:27017105-27017264_5832	1063	0.06034001	1174	0.002660098
FIBIN|11:27017105-27017264_5833	1063	0.061687835	1174	0.0026614633000000003
FIBIN|11:27017184-27017343_5834	1063	0.059614994	1174	0.0024567863
FIBIN|11:27017184-27017343_5835	1063	0.0591591	1174	0.0024712593
FIBIN|11:27017184-27017343_5836	1063	0.058311142	1174	0.002428286
FIGNL1|7:50512247-50512406_36315	768	0.16268523	937	0.20218821
FIGNL1|7:50512247-50512406_36316	768	0.16221558	937	0.20170185
FIGNL1|7:50512247-50512406_36317	768	0.16119614	937	0.20077772
FIGNL1|7:50512721-50512880_36318	768	0.17023371	927	0.06921182599999999
FIGNL1|7:50512721-50512880_36319	768	0.17070517	927	0.070655786
FIGNL1|7:50512800-50512959_36320	1063	0.08404775	1170	0.0039028102
FIGNL1|7:50512800-50512959_36321	1063	0.084697045	1170	0.0039315335
FIGNL1|7:50512800-50512959_36322	1063	0.08126793	1170	0.0037675307
FIS1|7:100882926-100883085_36616	1063	0.06270997	1174	0.002877409
FKBP10|17:39978977-39979136_15607	1063	0.061080806	1174	0.0025182515
FKBP10|17:39978977-39979136_15608	1063	0.06011627	1174	0.0025405842000000003
FKBP10|17:39979214-39979373_15609	1063	0.054467786	1170	0.002333025
FKBP10|17:39979214-39979373_15610	1060	0.05534001	1167	0.0028519952
FKBP14|7:30050872-30051031_36236	1063	0.04628264	1174	0.0018842887
FKBP14|7:30050872-30051031_36237	1063	0.045624535999999986	1174	0.0018907625
FKBP14|7:30053163-30053322_36238	1063	0.046471275	1174	0.0021670007
FKBP14|7:30053163-30053322_36239	1063	0.04709629	1174	0.0021709570000000003
FKBP14|7:30053242-30053401_36240	789	0.09382234	937	0.04485407
FKBP14|7:30053242-30053401_36241	789	0.09239503	937	0.04420232
FKBP14|7:30053242-30053401_36242	789	0.10462848	937	0.054884147
FKBP14|7:30053242-30053401_36243	789	0.08959951	937	0.044700705
FKBP1A|20:1350556-1350715_23287	1063	0.095055595	1174	0.0035007775
FKBP1A|20:1350556-1350715_23288	1063	0.112049006	1174	0.0040140045
FKBP1A|20:1350556-1350715_23289	1063	0.112161614	1174	0.003954728
FKBP1A|20:1350556-1350715_23290	1063	0.111434504	1174	0.004070756
FKBP1A|20:1350556-1350715_23291	1063	0.11154785	1174	0.004014633
FKBP5|6:35548904-35549063_33679	1063	0.05975934	1174	0.0030081612
FKBP5|6:35548904-35549063_33680	1063	0.059667744	1174	0.0029956556
FKBP5|6:35548983-35549142_33681	787	0.22906455	928	0.23578691
FKBP5|6:35548983-35549142_33682	787	0.23047051	928	0.23431781
FKRP|19:47261539-47261698_18520	1063	0.06965216	1170	0.0034752942
FKRP|19:47261539-47261698_18521	1063	0.06810894	1170	0.0035757434000000007
FKRP|19:47261551-47261710_18522	802	0.06901039	928	0.05539497
FKRP|19:47261551-47261710_18523	802	0.067753606	928	0.057177555
FKTN|9:108400943-108401102_39036	1063	0.09734748	1174	0.004350838
FKTN|9:108400943-108401102_39037	1063	0.09561948	1174	0.0043189945
FKTN|9:108401022-108401181_39038	1063	0.045116257	1174	0.0018592605
FKTN|9:108401022-108401181_39039	1063	0.045784496	1174	0.0018846024
FLCN|17:17115548-17115707_16261	772	0.104967736	937	0.06131197
FLCN|17:17115548-17115707_16262	772	0.09650835	937	0.0584689
FLCN|17:17115548-17115707_16263	772	0.10795593	937	0.06384681
FLCN|17:17116334-17116493_16264	1063	0.08199295	1174	0.0033082608
FLCN|17:17116334-17116493_16265	1063	0.08014441	1174	0.0031783283000000003
FLG2|1:152321266-152321425_2770	1063	0.051228814	1174	0.00240236
FLG2|1:152321266-152321425_2771	1063	0.051222462	1174	0.0023842044
FLG2|1:152321266-152321425_2772	1063	0.05295657	1174	0.0024256844
FLG2|1:152321266-152321425_2773	1063	0.05423976	1174	0.0024573582000000003
FLI1|11:128682980-128683139_6486	1063	0.045856573	1170	0.0022147377
FLI1|11:128682980-128683139_6487	1063	0.046303518	1170	0.002211444
FLI1|11:128682980-128683139_6488	1063	0.04641823	1170	0.002180865
