seq_id	prediction	start	end	probability
DCTN5|16:23683323-23683482_14012	none	1063	1170	0.00723189860186857
SOWAHC|2:110373882-110374041_20230	none	872	913	0.032317038437361
FAHD1|16:1878731-1878890_13799	none	335	474	0.000515056707947496
GLIPR1|12:75893312-75893471_8176	none	1063	1315	0.004889845296265391
TRAM2|6:52363647-52363806_33883	none	842	937	0.0664816281448896
RGS16|1:182567782-182567941_3075	none	1063	1315	0.004882768735112199
CLDN22|4:184239220-184239379_29497	none	335	474	0.0004514256069539808
RPL36A-HNRNPH2|X:100667771-100667930_40484	none	1063	1170	0.0042201162165632
MRPS16|10:75010449-75010608_5359	none	1063	1170	0.0054294935655475
TMEM171|5:72427558-72427617_29939	none	335	474	0.001024298730767696
MEI4|6:78633617-78633776_32517	none	335	474	0.0012243261094553798
KLF11|2:10192872-10193031_19516	none	1063	1315	0.00295763120823744
DCUN1D4|4:52782121-52782280_27535	none	1063	1170	0.0022337517719790007
PNO1|2:68402172-68402331_19907	none	335	474	0.00052882041228884
PLEKHF2|8:96168287-96168446_37527	none	772	937	0.0759965458706333
PRLR|5:35060063-35060222_30753	none	1063	1170	0.0040194473125773
TNFSF10|3:172224434-172224593_26984	none	1063	1170	0.005133036492872341
CHST11|12:105152214-105152373_8374	none	1063	1170	0.0046000573199145
KATNBL1|15:34433668-34433827_13137	none	846	928	0.6490340219171701
SERINC1|6:122764527-122764686_34520	none	776	898	0.08274473750117399
FABP2|4:120239956-120240115_29156	none	1063	1174	0.00125120370794916
MYO5B|18:47349836-47349995_17596	none	1063	1315	0.0036684138558801998
GALC|14:88400441-88400600_12325	none	809	922	0.17131478264334798
RNF168|3:196195922-196196081_27141	none	335	797	0.006201943944493
BBS10|12:76738563-76738722_9384	none	1063	1315	0.0026516843748235
DSCAM|21:41384800-41384959_24111	none	1063	1170	0.00597383688992979
RIOK2|5:96497577-96497736_31298	none	811	925	0.13691828184114518
WDYHV1|8:124453735-124453894_37660	none	771	937	0.1347731162012872
SPIN4|X:62568445-62568604_40922	none	833	937	0.085340117504723
PITPNB|22:28248385-28248544_24428	none	826	926	0.1097225146835556
CCDC50|3:191112789-191112948_25838	none	335	471	0.0007968276138284848
TMEM55A|8:92006954-92007113_38337	none	1063	1315	0.0024363610901188795
MFSD8|4:128841229-128841388_29227	none	801	937	0.49255727198747995
STRN3|14:31363587-31363746_11792	none	335	474	0.0005121240266007701
MAGI3|1:114228123-114228282_899	none	782	922	0.18286010965075994
PPP6C|9:127911080-127911239_40050	none	778	937	0.13455507955237578
BTN2A2|6:26394025-26394184_32001	none	1063	1174	0.00153161517061046
APOLD1|12:12941930-12942089_7459	none	783	937	0.24443355113062595
NUAK1|12:106457417-106457576_9568	none	1063	1315	0.00272291773174911
DENND5A|11:9160394-9160553_6622	none	335	474	0.0007828083912999101
PGBD2|1:249212642-249212801_1740	none	335	396	0.0006632168447172
STAM2|2:152974636-152974795_22112	none	1063	1174	0.0019430989396829403
FAM171B|2:187627630-187627789_20774	none	822	937	0.09438590189959802
TNPO3|7:128594884-128595043_36722	none	715	937	0.0728966356924965
LEPREL1|3:189675540-189675699_27066	none	1063	1315	0.002784676882545
C11orf87|11:109298193-109298352_6316	none	335	471	0.00079843328231082
LRRC25|19:18502241-18502400_18965	none	1063	1174	0.00398214050420088
KCNK10|14:88650691-88650850_12335	none	335	471	0.00116065919942062
TMF1|3:69071456-69071615_26403	none	1063	1315	0.00193283830192584
MAK16|8:33356938-33357097_37178	none	1063	1170	0.0042325927714202405
SLC11A1|2:219260075-219260234_21070	none	783	899	0.152358137352414
PLCXD1|Y:169242-169401_41201	none	1063	1170	0.014803794898455281
COBLL1|2:165541426-165541585_22219	none	788	905	0.112250064939055
RASGRF1|15:79253377-79253536_13661	none	1063	1174	0.004059984561374039
PHF13|1:6683867-6684026_36	none	715	937	0.067202758319082
FZD3|8:28424163-28424322_37136	none	1063	1170	0.0029997045894060007
ARCN1|11:118473405-118473564_6417	none	782	937	0.06450660431329198
KIDINS220|2:8869820-8869979_21298	none	775	937	0.24965993285478402
POFUT1|20:30824282-30824441_22967	none	1063	1174	0.0028559008547928305
ESCO2|8:27662237-27662396_37121	none	815	937	0.61455852081311
C8orf88|8:91970888-91971047_38327	none	1063	1315	0.0038652260332799997
ZFY|Y:2849615-2849774_41216	none	782	937	0.0657066681604508
LGALS8|1:236713042-236713201_1669	none	814	929	0.20212218305436502
CNNM4|2:97475492-97475651_20122	none	1063	1174	0.0031603914676860004
GET4|7:935692-935851_34852	none	1063	1170	0.005047096368940201
TMEM38B|9:108536678-108536837_39048	none	335	471	0.001076777275622815
PLCB1|20:8865271-8865430_22893	none	1063	1315	0.0037960685642770505
SIX1|14:61112524-61112683_12081	none	1063	1174	0.0044451400671487494
NEBL|10:21072518-21072677_4974	none	1063	1174	0.00210869099313568
MRO|18:48325151-48325310_17621	none	1063	1170	0.00342621718153792
FAM110C|2:40183-40342_21253	none	335	474	0.00042883949156334
LRRCC1|8:86057826-86057985_37454	none	488	933	0.112918563675
EIF1B|3:40353506-40353665_24941	none	1063	1170	0.005170465956842201
RIMS2|8:105266419-105266578_37579	none	1063	1170	0.0039468745785172805
MIS12|17:5393670-5393829_15221	none	1063	1174	0.0020024749256598
KIAA0430|16:15689915-15690074_14611	none	802	937	0.1220139419622772
THEMIS|6:128029626-128029785_34570	none	715	937	0.15476812530880799
ALG10B|12:38722284-38722443_7706	none	785	934	0.18345672508717997
SUMF1|3:4403509-4403668_25990	none	1063	1170	0.0078906963300185
ELOVL5|6:53132342-53132501_33948	none	335	396	0.0007455979524594479
REPS2|X:17165842-17166001_40214	none	788	937	0.470268739167544
SYTL5|X:37987722-37987881_40312	none	1063	1170	0.00356240946653656
SPATA45|1:213003504-213003582_3433	none	768	937	0.0263880693827271
SNX2|5:122168109-122168268_30173	none	335	396	0.000476174481056835
HLA-B|6:31321755-31321914_33343	none	1063	1170	0.0069926106579
ATP5L2|22:43035817-43035976_24641	none	1063	1174	0.00749854947872916
RABEP1|17:5239828-5239985_15212	none	1063	1315	0.0028160791371307004
THRB|3:24161291-24161450_26075	none	1063	1170	0.00260978641901969
FMN1|15:33059793-33059952_13127	none	1063	1315	0.002126781518082
TDP2|6:24650697-24650856_33221	none	767	937	0.141561360280802
LRRC3B|3:26752078-26752237_24843	none	810	927	0.05139012624131001
DMTF1|7:86825460-86825619_35464	none	1063	1170	0.0018810655021187
TMEM64|8:91637422-91637581_38320	none	832	937	0.39999813510673277
SLC35B4|7:133977291-133977450_36766	none	1063	1170	0.005536771770113159
NBPF9|1:144830049-144830208_969	none	793	924	0.069434013864138
SCAMP1|5:77773546-77773705_29995	none	1063	1315	0.0017774130035792
KIF1B|1:10366997-10367156_78	none	768	895	0.2278725728166432
HK2|2:75118780-75118939_19976	none	335	474	0.00074462515129008
SLC1A3|5:36686846-36687005_29626	none	1063	1170	0.006740425184677599
AEBP2|12:19671210-19671369_7503	none	1063	1174	0.00469724963492928
DHX35|20:37668185-37668344_23042	none	848	937	0.233958456670125
SCN9A|2:167054310-167054469_22271	none	830	939	0.0606326377545635
ABAT|16:8878211-8878370_13869	none	335	474	0.0007844518211057201
GATC|12:120898632-120898791_8506	none	1063	1170	0.01157368875824122
DNAL1|14:74167465-74167624_11498	none	715	937	0.356459845061917
WDR43|2:29170436-29170595_19651	none	785	937	0.2369071066988276
ANGPTL1|1:178819866-178820025_3018	none	787	925	0.20418281893056
ARHGEF37|5:149013888-149014047_30506	none	1063	1170	0.0048318124508049
HLA-DPA1|6:33032964-33033123_33655	none	1063	1170	0.00875266954725795
INTS2|17:59944125-59944284_16716	none	767	937	0.114453538234147
ZC3H12C|11:110038675-110038834_6332	none	768	927	0.05495022420335
SLC7A11|4:139090895-139091054_29264	none	335	396	0.00051909143845971
ST18|8:53025439-53025598_37939	none	335	474	0.000434533234525746
MTCH2|11:47639039-47639198_6786	none	1063	1170	0.0061324490677697
PPP1R9A|7:94924988-94925147_35547	none	1063	1170	0.0051386249652216
OR2C3|1:247694532-247694691_3704	none	715	887	0.07701258065138959
ACTR1A|10:104240301-104240460_5534	none	1063	1170	0.010315388277730802
TRDN|6:123823529-123823688_34547	none	1063	1315	0.0015113720358649603
VSTM4|10:50311547-50311706_5124	none	1063	1315	0.0033933009583742
KIAA1841|2:61349377-61349536_19818	none	335	474	0.00040032431833814
RFT1|3:53123072-53123231_26270	none	1063	1174	0.0054936802029906
KITLG|12:88887006-88887165_9444	none	1063	1315	0.0039535221304096
CD151|11:838430-838589_5723	none	1063	1170	0.013801121462475361
PAX2|10:102588406-102588565_4604	none	780	867	0.10492026960316439
GIN1|5:102423545-102423600_31314	none	335	474	0.00076957917996166
STK39|2:168810660-168810819_22288	none	800	937	0.17007924401891003
AKAP11|13:42896841-42897000_10135	none	830	937	0.3471873620107199
GAPVD1|9:128125658-128125817_39185	none	1063	1315	0.0043458994978694395
UFM1|13:38934757-38934916_10025	none	715	860	0.170751108239838
TMEM158|3:45266140-45266299_26203	none	335	396	0.0006723893281729
ALG10B|12:38715411-38715570_7648	none	1063	1315	0.0024259881099343997
PSMB2|1:36067838-36067997_2010	none	1063	1174	0.00489312234657792
LRRC25|19:18502320-18502479_18967	none	774	928	0.30517967545054
ZNF131|5:43175868-43176027_29693	none	1063	1174	0.0033241362801324603
SPRYD7|13:50486905-50487064_10695	none	335	471	0.0006916413276198601
TBC1D23|3:100043540-100043699_25235	none	828	937	0.2728368162037248
FAM72B|1:120855219-120855378_962	none	1063	1174	0.0024829759345246804
TRIM4|7:99488835-99488994_36602	none	809	937	0.095279998356114
MAP3K7CL|21:30481840-30481999_23793	none	788	923	0.116269122980303
CUL3|2:225335483-225335642_22664	none	1063	1315	0.0012201851027408002
SELE|1:169692779-169692938_2941	none	793	876	0.0809566461707
ABHD8|19:17403230-17403389_18885	none	1063	1170	0.0138337491121744
MLX|17:40723701-40723860_15616	none	793	937	0.05682575581442399
TFAM|10:60154835-60154994_4019	none	1063	1315	0.0048363393360072
SMAD5|5:135513406-135513565_30350	none	1063	1315	0.00257990961426324
DCUN1D3|16:20869941-20870100_14685	none	335	474	0.00106283739570187
CACNA2D1|7:81577256-81577415_36452	none	1063	1315	0.0031450144171135
ENTPD4|8:23289409-23289568_37835	none	803	937	0.07277183427668421
AP1AR|4:113190909-113191068_27919	none	808	937	0.10438594336990001
CEP19|3:196433629-196433788_27194	none	1063	1174	0.00288744338534174
PPM1H|12:63041871-63042030_9308	none	1063	1174	0.0044420728781682005
DCTN5|16:23684113-23684272_14020	none	1063	1170	0.008470808181408841
ANKRD52|12:56634316-56634475_9215	none	1063	1170	0.00392741724912024
PLCB1|20:8865350-8865509_22898	none	807	937	0.29766695264246723
ATHL1|11:295224-295383_5699	none	1063	1170	0.008136712965636
ANKRD44|2:197853838-197853997_22478	none	834	937	0.078625649359719
TRIM2|4:154257778-154257937_28134	none	335	396	0.0007169107063069419
GPATCH2|1:217603220-217603379_3500	none	335	396	0.000643219507384542
IL2RB|22:37521919-37522078_24480	none	801	937	0.078267178373355
CCDC137|17:79640446-79640605_16047	none	834	937	0.12452994776358399
PET117|20:18123555-18123714_22924	none	777	937	0.08406120187374799
GTF2A1|14:81642614-81642773_12252	none	715	902	0.112460393813075
FN3KRP|17:80685522-80685681_16070	none	1062	1169	0.008020183811032349
SGCB|4:52888066-52888225_28628	none	335	474	0.00039142468869916993
VGLL3|3:86995855-86996014_26489	none	772	919	0.46230825929808184
ZNF275|X:152613785-152613944_40670	none	1063	1170	0.0028009928031425997
AP1AR|4:113190830-113190989_27915	none	335	443	0.0008249015921549279
PRSS35|6:84234956-84235115_32534	none	1063	1170	0.00393170280125744
CXCL8|4:74608735-74608894_27615	none	791	891	0.060080520160359994
SLC39A8|4:103172364-103172523_29047	none	786	890	0.109948457494848
POLR1D|13:28240960-28241119_9974	none	1063	1170	0.00898601634988356
KIAA0408|6:127760748-127760907_34563	none	769	878	0.0791521450311852
ARID2|12:46299178-46299337_7735	none	1063	1170	0.0050526853798102
PPP2R2D|10:133773154-133773313_4835	none	1063	1315	0.0025842255688090002
STXBP4|17:53239011-53239170_15752	none	1063	1170	0.0026604342838187993
ZAK|2:174091473-174091632_20645	none	335	396	0.000510866390343666
LOC400736|1:13447810-13447969_1855	none	1063	1174	0.00407297831028176
TAP2|6:32793599-32793758_33566	none	1063	1315	0.00299563093034672
SUSD4|1:223394504-223394663_3530	none	335	474	0.0006666778210069201
GPATCH2L|14:76669617-76669776_11534	none	1063	1170	0.005934250048581961
MYO5A|15:52601071-52601230_13307	none	1063	1170	0.0033107341671690005
UGT2A3|4:69794659-69794818_28736	spliced	778	937	0.895
TTC30A|2:178480718-178480877_22380	none	835	937	0.337717328237232
ARID2|12:46300442-46300601_7754	none	843	937	0.097626104552691
MARCH1|4:164449107-164449266_29402	none	767	882	0.141691446070562
ARHGEF7|13:111955461-111955620_10393	none	1063	1170	0.006935580382298221
SLC24A2|9:19512830-19512989_39368	none	1063	1174	0.00452982623149224
C1GALT1|7:7285492-7285651_34987	none	335	822	0.000752464324235745
COX11|17:53038669-53038828_16660	none	775	924	0.2218486204927242
CHURC1|14:65400656-65400815_11450	none	795	841	0.0648267340699344
SGPP1|14:64152267-64152426_12114	spliced	802	937	0.927
SSTR1|14:38681035-38681194_11170	none	820	937	0.03441774654906
ZNF626|19:20805039-20805198_19020	none	793	937	0.142792874357384
TAP2|6:32795969-32796128_33606	none	847	937	0.295362442571625
LPP|3:188596613-188596772_25796	none	1063	1174	0.0021416423571909405
U2SURP|3:142775767-142775926_25485	none	335	396	0.0006576638338002059
MID1IP1|X:38665592-38665751_40320	none	791	937	0.071881220041508
RAG2|11:36613737-36613896_6762	none	836	937	0.25715584546497305
YIPF4|2:32531091-32531250_19676	none	335	474	0.000533407094919258
ST8SIA3|18:55032802-55032961_17102	none	1063	1170	0.005887347369676591
ZXDC|3:126156504-126156663_26734	none	1061	1168	0.00327275302693296
ZNF214|11:7020695-7020854_6555	none	335	471	0.00106452821801144
FRMD8|11:65180412-65180571_6019	none	809	937	0.320401235561931
C10orf32|10:104624025-104624184_4628	none	804	899	0.394222728530565
PGBD2|1:249212879-249213038_1754	none	781	937	0.0527753959911354
RPAP3|12:48056179-48056338_9114	none	335	474	0.0006177900375119999
C15orf53|15:38991379-38991538_12506	none	1063	1170	0.00383054472541568
SRSF6|20:42091047-42091206_23053	none	1063	1315	0.00209883993857814
WDR17|4:177103496-177103655_28288	none	793	937	0.214375731882466
ERMP1|9:5786193-5786352_39285	none	767	906	0.29887096376744204
LCORL|4:17884629-17884788_28479	none	1063	1315	0.0032472650779719696
VAMP1|12:6573723-6573882_8701	none	1063	1315	0.0029296488347427003
DLGAP1|18:3496494-3496653_17402	spliced	769	918	0.982
CHD7|8:61778730-61778889_37284	none	715	937	0.15402781169271001
ANKRD40|17:48772723-48772882_16653	none	828	937	0.06039637704450079
AGPS|2:178406716-178406875_20683	none	335	474	0.000916304251762808
DIXDC1|11:111890867-111891026_6356	none	1063	1170	0.00733984227086864
PDE3A|12:20833443-20833602_7508	none	1063	1174	0.0027161477098359504
UST|6:149397702-149397861_32942	spliced	778	937	0.849
C5orf15|5:133291226-133291385_31579	none	768	937	0.0670397614939284
CX3CL1|16:57417103-57417262_14141	none	1063	1170	0.008281544405344
C20orf194|20:3231319-3231478_23312	none	1063	1174	0.0043031458290035095
MRPL19|2:75888100-75888259_20064	none	768	893	0.031298816911608
FAM169A|5:74073569-74073728_31032	none	771	937	0.641489623823807
PCNX|14:71577759-71577918_11478	none	335	396	0.00040283284305363
GOLGA1|9:127642648-127642807_40014	none	841	925	0.27035426295859
FZD8|10:35927559-35927718_5077	none	335	474	0.00064964362589056
PRG4|1:186283511-186283670_1334	none	1063	1315	0.004376570358365
TPD52|8:80949036-80949195_38210	none	783	937	0.17286855741264978
PCSK4|19:1481518-1481677_18754	none	1063	1170	0.008035062923615
TRIM9|14:51442189-51442348_11947	none	335	474	0.0007088618695342399
CDC14A|1:100950181-100950340_761	none	1063	1174	0.0037847160496979997
ITGA4|2:182400650-182400809_20701	none	772	937	0.0263704420924434
TMEM120B|12:122217816-122217975_8531	none	715	937	0.140132797297092
PIGN|18:59712375-59712534_17692	none	335	471	0.001000441948515931
CFL2|14:35181910-35182069_11824	none	1063	1170	0.00729298284361956
ALKBH8|11:107373801-107373960_7142	none	1063	1315	0.00398914537259312
SETD9|5:56212809-56212968_29770	none	335	396	0.000593701579144774
EMB|5:49693445-49693604_30852	none	824	937	0.1379788370433
ZNF780B|19:40534573-40534732_19185	none	1063	1174	0.0034973775350789402
UBL3|13:30339414-30339573_10528	none	1063	1170	0.0019504998606168001
UBE3C|7:157061884-157062043_35999	none	335	396	0.00041947472057008497
HOOK3|8:42884307-42884466_37235	none	849	937	0.081945958988216
KPNA4|3:160219020-160219179_26906	none	335	474	0.0012641711623973
ZNF684|1:41013658-41013817_326	none	888	937	0.0748276810384005
TMEM236|10:18089283-18089442_3838	none	767	924	0.26060919730022003
METAP2|12:95908708-95908867_8261	none	814	937	0.06444428801090041
AAK1|2:69699443-69699602_21719	none	846	937	0.35588241932872194
POU4F2|4:147563383-147563542_28116	none	335	396	0.000479411495889888
SLC25A32|8:104410899-104411058_38460	none	1063	1170	0.0036841926551440807
TPBG|6:83076732-83076891_32533	none	1063	1170	0.0034666149034950004
TMEM261|9:7798175-7798334_39294	none	1063	1174	0.0006096014034178239
GUCY1A2|11:106550135-106550294_7108	none	1063	1315	0.0029343268909667905
DHTKD1|10:12163599-12163758_3762	none	1063	1170	0.0054932247641662595
TIMM10B|11:6503610-6503769_5751	none	1063	1174	0.00617214709518512
TXNDC16|14:52898861-52899020_11975	none	335	471	0.00103959075367494
MAN1C1|1:26111071-26111230_223	none	1063	1170	0.0078489956083504
PKD2|4:88996926-88997085_27751	none	335	474	0.0006861825070970909
TGDS|13:95226401-95226560_10839	none	767	937	0.09773557814193899
SPATA31A6|9:43624502-43624653_39597	none	771	937	0.038215059129890996
REEP3|10:65382210-65382369_4105	none	335	474	0.000553370576305684
ADAM22|7:87828414-87828573_35472	none	794	937	0.3121461869058688
BRINP2|1:177251373-177251532_1241	none	825	937	0.08087486531186161
C17orf100|17:6556143-6556302_15232	none	1063	1170	0.009140835985650232
NEO1|15:73596776-73596935_12858	none	768	887	0.24357146314649997
C12orf65|12:123741658-123741817_8556	none	1063	1170	0.00749071152660576
SH3RF3|2:110261935-110262094_20221	none	1063	1170	0.00658854575753856
C8orf46|8:67430558-67430717_37315	none	335	830	0.0017152171840073003
ENPP2|8:120569600-120569759_38540	none	802	937	0.19552367123891803
CCSER2|10:86276460-86276619_4363	none	335	471	0.0014719628444719998
ADH4|4:100045353-100045512_29006	none	1063	1170	0.0021150795533631
PRH2|12:11086348-11086507_7418	none	1063	1315	0.00392435310635872
